address,categories,description,e-mail,name,opening-time,phone,tagline,website
"Usiacurí, Atlantico, Colombia",1725580918404x517272967512445250,"En la Plaza de La Convivencia, frente a la Casa Museo Julio Flórez, se encuentran las Artesanas de la Plaza de La Convivencia, un grupo de seis maestras artesanas que ofrecen sus productos elaborados en Palma de Iraca. 

Estos artículos incluyen accesorios para damas y elementos decorativos para el hogar. Cada pieza es hecha con destreza y dedicación, reflejando la tradición artesanal de la región.

 Visitar este stand de exposición es una oportunidad única para apreciar la belleza de las artesanías locales y apoyar a las talentosas mujeres que las elaboran.",,Artesanas de la Plaza de La Convivencia,No Disponible,No Disponible,Tradición y talento femenino en la Plaza de Usiacurí,No Disponible
"Cl. 9A #22-27, Sur Orient, Barranquilla, Atlántico, Colombia",1725580918404x517272967512445250,"El Centro Artesanal Corina Urueta en Usiacurí es un espacio dedicado a la memoria y desarrollo de la actividad artesanal propia de los usiacureños. 

Este centro es a la vez una casa, una escuela y un laboratorio donde se tejen sentimientos en fibras y alambres con aguja. Fundado en honor a Corina Urueta, la primera docente en Usiacurí que impulsó las artesanías y logró llevarlas por primera vez a Aruba, San Andrés y Providencia, el centro es un testimonio de la pasión y dedicación a la enseñanza y creación artesanal. 

Ven a conocer cómo se mantiene viva la tradición y cómo el 90% de la población de Usiacurí participa en este arte.",,Centro Artesanal Corina Urueta,No Disponible,No Disponible,Preservando el legado artesanal de Usiacurí,No Disponible
"Los Limites, Atlántico, Colombia",1725580918404x517272967512445250,"Las Ecomochilas de Luruaco son un proyecto de la Asociación de Artesanas Unidad de los Límites, donde 32 mujeres de la vereda de Los Límites han transformado su relación con el medio ambiente. 

Con el apoyo de la Fundación Proyecto Tití y la Gobernación del Atlántico, estas mujeres han reemplazado la tala del bosque y la caza del tití por la creación de mochilas y bolsos artesanales hechos con bolsas plásticas y materiales reciclables. 

A partir de 2017, también comenzaron una iniciativa de turismo comunitario, donde los visitantes pueden realizar actividades de agroturismo y apreciar la biodiversidad local, como monos aulladores y titís. Este proyecto es un ejemplo inspirador de cómo el arte y la sostenibilidad pueden ir de la mano.",,Ecomochilas de Luruaco,No Disponible,(+57) 321 5703 741,Artesanía ecológica hecha con materiales reciclados,No Disponible
"Cr. de la Cordialidad, Barranquilla, Atlántico, Colombia","1725580925558x209781094635162370 , 1725580918404x517272967512445250","El Parque Biotemático Megua, ubicado a solo 14 kilómetros de Barranquilla, es un destino natural ideal para toda la familia. 

Aquí encontrarás una hermosa granja con animales domésticos, mamíferos, aves y reptiles.

 Disfruta de una experiencia educativa y divertida mientras conoces sobre la taxonomía y el comportamiento de diversas especies. 

Es un lugar perfecto para conectar con la naturaleza y aprender sobre la biodiversidad de la región del Atlántico.",,Parque Biotemático Megua,Sábado y domingo 9:00 a.m. – 5:00 p.m.,(+57) 312 654 0325,Diversión y educación con la biodiversidad del Atlántico,www.parquebiotematicomegua.com
"Cr. de la Cordialidad, Barranquilla, Atlántico, Colombia","1725580925558x209781094635162370 , 1725580934064x456551746744567700","Ranch Texas es una experiencia única para los amantes de los caballos y la aventura, ubicado en el kilómetro 14 de la Carretera la Cordialidad. 

Ofrece actividades como alquiler de caballos, shows ecuestres, recorridos en karts areneros, y una mini granja con zona de agua. 

Es el sitio perfecto para disfrutar de un día lleno de actividades al aire libre y entretenimiento para toda la familia, ideal para quienes buscan diversión y contacto con la naturaleza.",,Ranch Texas,No Disponible,(+57) 302 409 9873,Experiencia ecuestre y actividades de aventura,www.parqueranchtexas.com
"Baranoa, Atlantico, Colombia","1730150733825x215182318013335650 , 1725580925558x209781094635162370 , 1725580934064x456551746744567700","Villa Zunilda es un restaurante agrotemático que ofrece una experiencia completa de contacto con la naturaleza. 

Cuenta con amplias zonas verdes, árboles frutales, una piscina para adultos y niños, bar, cafetería, bicicletas y kayaks en el lago. 

Además, los visitantes pueden disfrutar de paseos a caballo, un mini zoológico, juegos de mesa y una parrilla típica. Ubicado a 3 minutos de Baranoa, Villa Zunilda es el lugar perfecto para desconectar y disfrutar de la tranquilidad del entorno natural.",,Villa Zunilda,No Disponible,(+57) 317 501 1076 - (+57) 316 578 0033,Un escape agrotemático para relajarse y disfrutar,www.villazunilda.com
"Cl. 76 #6870, La Concepción, Barranquilla, Atlántico, Colombia","1725580910179x757913640807681200 , 1725580934064x456551746744567700","La Fundación Botánica y Zoológica de Barranquilla es el único zoológico de la región Caribe colombiana. 


Alberga más de 430 animales de 119 especies diferentes y ofrece recorridos guiados que permiten a los visitantes aprender sobre la biodiversidad colombiana. 

Este zoológico se dedica a la conservación y educación ambiental, ofreciendo una experiencia única de conexión con la fauna local y promoviendo la importancia de la protección de las especies.",,Fundación Botánica y Zoológica de Barranquilla,"De lunes a domingo, de 9:00 a.m. a 5:00 p.m.",(+57) (605) 360 0314,Conservación y educación de la fauna caribeña,www.zoobaq.org
"Cr. de la Cordialidad, Barranquilla, Atlántico, Colombia","1725580925558x209781094635162370 , 1725580934064x456551746744567700","El Solar de Mao es una granja eco-campestre que ofrece el primer mariposario del Caribe, donde los visitantes pueden disfrutar del contacto directo con la naturaleza. 

Además, cuenta con una huerta orgánica, ponys, cerditos miniatura y muchos otros animales domésticos y silvestres. 

Es un lugar ideal para quienes buscan una experiencia enriquecedora en un entorno natural, perfecto para familias y amantes del ecoturismo.",,El Solar de Mao - Granja Eco Campestre,Lunes a viernes: 5:30 a.m. a 12:30 p.m. sábados y domingo: 9:00 a.m. a 5:00 p.m.,(+57) 300 201 8129,Conecta con la naturaleza en el primer mariposario del Caribe,info@solardemao.com
"Corral de San Luis, Tubará, Atlántico, Colombia","1725580925558x209781094635162370 , 1725580934064x456551746744567700","El Sendero Ecoturístico Chorro de San Luis, ubicado en el corregimiento de Corral San Luis Beltrán, es un espacio de gran riqueza paisajística y ambiental. 

Cuenta con áreas de descanso, miradores turísticos y acceso a un sendero de 90 metros en piedra laja que lleva a las tranquilas y cristalinas aguas del Chorro de San Luis Beltrán. 

Es un lugar ideal para disfrutar del senderismo y la belleza natural del Atlántico.",,Sendero Ecoturístico Chorro de San Luis,No Disponible,No Disponible,Senderismo y belleza natural en Tubará,www.atlanticoesmas.com
"Troncal del Caribe, Magdalena, Colombia","1725580910179x757913640807681200 , 1725580934064x456551746744567700 , 1725580925558x209781094635162370","El Vía Parque Nacional Isla de Salamanca, atravesado por la carretera que conecta Barranquilla con Santa Marta, es único en el Sistema de Parques Nacionales Naturales de Colombia. 

Conocido por sus paisajes de lagunas y manglares, fue declarado Área de Importancia para la Conservación de las Aves (AICA) y Reserva de la Biosfera por la UNESCO. 

Es un destino imperdible para los amantes de la naturaleza y la observación de aves.",,Vía Parque Nacional Isla de Salamanca,8:00 AM – 4:00 PM,(+57) (601) 353 2400,Explora el refugio de vida silvestre y manglares,www.parquesnacionales.gov.co
"Piojó, Atlantico, Colombia","1725580934064x456551746744567700 , 1725580910179x757913640807681200 , 1725580925558x209781094635162370","La Reserva Natural Los Charcones, la primera reserva natural de la sociedad civil en Colombia, es un oasis de biodiversidad en el Atlántico. 

Con más de 42 hectáreas de bosque seco tropical, esta reserva alberga una gran variedad de fauna y flora en buen estado de conservación. 

Es el hogar de aves, insectos, mamíferos y muchas especies más, ofreciendo una experiencia única para quienes buscan conexión con la naturaleza y el ecoturismo.",,Reserva Natural Los Charcones,No Disponible,(+57) 301 576 6142,Bosque seco tropical lleno de vida y biodiversidad,www.atlanticoesmas.com
"Piojó, Atlantico, Colombia","1725580934064x456551746744567700 , 1725580910179x757913640807681200","La Reserva Natural Palmar del Tití, con más de 2,622 hectáreas, se dedica a la conservación del Tití Cabeciblanco, especie endémica de la Región Caribe. 

Además, es hogar de otras especies de monos como el Aullador y el Capuchino. Esta reserva, protegida por la Fundación Proyecto Tití, trabaja para preservar esta zona de gran importancia para la biodiversidad del Atlántico.",,Reserva Natural Palmar del Tití,Lunes a viernes de 8:00 a.m a 5:00 p.m.,(+57) (605) 309 1270,Protección del Tití Cabeciblanco y su hábitat,www.proyectotiti.com
"EL MORRO, Tubará, Atlántico, Colombia","1730150757971x936428728551562200 , 1730150728290x843146959651323300 , 1725580918404x517272967512445250","El Petroglifo Mokaná, conocido como Piedra Pintada, es un lugar sagrado para la comunidad indígena Mokaná. 

Ubicado en el Corregimiento del Morro, este sitio arqueológico es un libro sagrado abierto para aquellos que desean conectarse con las raíces ancestrales de la región. 

Kaamasjorú, como es conocido, significa 'la esquina tranquila del dios Hu', y es un destino ideal para quienes buscan una experiencia espiritual y cultural.",,Petroglifo Mokaná - Piedra Pintada,No Disponible,No Disponible,Conéctate con la herencia ancestral de los Mokaná,No Disponible
"Usiacurí, Atlantico, Colombia","1725580934064x456551746744567700 , 1725580910179x757913640807681200 , 1725580925558x209781094635162370","La Reserva Natural de Luriza, ubicada a 6 kilómetros de Usiacurí, es un destino mágico rodeado de gigantescos árboles y hogar de monos aulladores. 

Con más de 470 mil hectáreas de preservación, esta reserva es ideal para los amantes de la fauna y el senderismo. 

Alberga especies de aves, anfibios, reptiles y mamíferos, ofreciendo un refugio para la fauna típica y endémica de la zona. Es un lugar de gran valor para especialistas y visitantes interesados en la biodiversidad del Atlántico.",,Reserva Natural de Luriza,No Disponible,No Disponible,Aventuras entre árboles gigantes y fauna silvestre,No Disponible
"Puerto Colombia, Atlantico, Colombia",1725580991851x641300338329144900,"Playa Country, ubicada a menos de 20 minutos de la ciudad de Barranquilla, es ideal para compartir en familia o en pareja. 

Cuenta con una amplia variedad de restaurantes donde podrás degustar la comida local y disfrutar de un maravilloso día de descanso. Su cercanía a la ciudad la convierte en un destino fácil de visitar, perfecto para relajarse y disfrutar del ambiente caribeño.",,Playa Country,No Disponible,No Disponible,Una escapada caribeña cerca de Barranquilla,No Disponible
"Puerto Colombia, Atlantico, Colombia",1725580991851x641300338329144900,"Playas de Sabanilla, situadas en el municipio de Puerto Colombia, son el balneario más popular del Atlántico. 

Con el primer plan de ordenamiento de playas liderado por la Sub-secretaría de turismo del departamento, este lugar cuenta con infraestructura recreodeportiva, zona de parqueadero, comedor, carpas, baños, duchas y accesibilidad universal, ideal para pasar un día lleno de diversión y confort.",,Playas de Sabanilla,No Disponible,No Disponible,Un balneario con diversión y confort para toda la familia,No Disponible
"Carrera 46, Sabanilla Montecarmelo, Barranquilla, Atlántico, Colombia",1725580991851x641300338329144900,"Playa Solinilla, ubicada a 18 km de Barranquilla tomando la Carrera 46, ofrece zonas de aguas tranquilas donde se puede disfrutar de hermosos atardeceres mientras se camina por la orilla. 

Es el destino perfecto para quienes buscan una experiencia relajante rodeados de un paisaje encantador.",,Playa Solinilla,No Disponible,No Disponible,Disfruta de un hermoso atardecer en la costa atlántica,No Disponible
"Carrera 46, Sabanilla Montecarmelo, Barranquilla, Atlántico, Colombia",1725580991851x641300338329144900,"Playa Modelo se encuentra a solo 15 km de Barranquilla y ofrece un hermoso paisaje con numerosos restaurantes a lo largo de la playa donde se pueden disfrutar productos del mar. 

Es ideal para tenderse a tomar el sol y disfrutar de sus tranquilas aguas, perfecta para quienes buscan un descanso sereno a poca distancia de la ciudad.",,Playa Modelo,No Disponible,No Disponible,Relax y gastronomía junto al mar a pocos minutos de la ciudad,No Disponible
"Salgar, Puerto Colombia, Atlántico, Colombia",1725580991851x641300338329144900,"Playa Pradomar es el lugar ideal para disfrutar del surf, gracias a la formación de sus olas. 

Además de surfear, puedes realizar caminatas o relajarte bajo el sol. Esta playa cuenta con un ambiente vibrante, excelentes restaurantes y bares, y múltiples opciones de alojamiento, lo cual la hace perfecta para quienes buscan disfrutar de la gastronomía, el deporte y el buen ambiente.",,Playa Pradomar,No Disponible,No Disponible,Surf y excelente ambiente en la costa de Salgar,No Disponible
"Salgar, Puerto Colombia, Atlántico, Colombia",1725580991851x641300338329144900,"Playa Salgarito, de arenas oscuras, se extiende por aproximadamente un kilómetro. Aquí puedes disfrutar del sol, el agua, y la belleza del paisaje. 


Además, la playa cuenta con estupendos lugares donde probar la gastronomía local, haciendo de Salgarito un sitio ideal para un día de tranquilidad y disfrute en la costa.",,Playa Salgarito,No Disponible,No Disponible,Tranquilidad y encanto de arenas oscuras,No Disponible
"Salgar, Puerto Colombia, Atlántico, Colombia","1725580991851x641300338329144900 , 1725581020085x803831110197288600","Playa Miramar es ideal para visitas familiares con niños pequeños, gracias a su poco oleaje y aguas cristalinas. 

Esta playa tiene un lindo paisaje y es perfecta para largas caminatas, disfrutar del sol y ver un hermoso atardecer. Además, es un excelente lugar para practicar deportes náuticos como el surf y windsurf, así como deportes de playa como el voleibol.",,Playa Miramar,No Disponible,No Disponible,Ideal para familias con niños pequeños y deportes náuticos,No Disponible
"Vía Puerto Velero, Atlántico, Colombia","1725580991851x641300338329144900 , 1725581020085x803831110197288600","Playa Puerto Velero es un destino moderno y sofisticado que ofrece condiciones ideales para la práctica de deportes náuticos, especialmente los de vela.

 Se encuentra a 45 minutos de Barranquilla y cuenta con la Marina Puerto Velero, que tiene capacidad para 460 embarcaciones de recreo. Es perfecta para quienes disfrutan de la navegación y de un ambiente exclusivo frente al Mar Caribe.",,Playa Puerto Velero,No Disponible,No Disponible,Navegación y deportes de vela en un entorno exclusivo,No Disponible
"Tubará, Atlantico, Colombia",1725580991851x641300338329144900,"Playa Caño Dulce, situada en el municipio de Tubará, se encuentra rodeada de palmeras y árboles, lo que proporciona un ambiente caribeño perfecto para disfrutar de un buen baño de mar. 

Ofrece kioscos con sombra, gastronomía variada, y es ideal para pasar el día con amigos y familia disfrutando del ambiente local.",,Playa Caño Dulce,No Disponible,No Disponible,"Sombra, palmeras y ambiente caribeño en Tubará",No Disponible
"Tubará, Atlantico, Colombia",1725580991851x641300338329144900,"Playa Puerto Caimán es un lugar tranquilo en el municipio de Tubará, donde podrás tener un encuentro total con la naturaleza y la paz. 


Rodeada de hermosos paisajes y varios restaurantes donde puedes probar platos típicos del mar, esta playa es ideal para quienes buscan tranquilidad, con oleaje suave y un ambiente acogedor.",,Playa Puerto Caimán,No Disponible,No Disponible,Un espacio de paz y naturaleza,No Disponible
"Tubará, Atlantico, Colombia",1725580991851x641300338329144900,"Playa Mendoza, ubicada a unos 45 km de Barranquilla en el municipio de Tubará, cuenta con una excelente oferta gastronómica y de alojamiento. 


Rodeada de paisajes naturales, es un lugar ideal para disfrutar con amigos y familia. Mendoza ofrece una experiencia inolvidable cerca de la playa, perfecta para quienes buscan naturaleza y comodidad.",,Playa Mendoza,No Disponible,No Disponible,Excelente oferta gastronómica y naturaleza en Tubará,No Disponible
"Tubará, Atlantico, Colombia",1725580991851x641300338329144900,"Playa Tubará es conocida como un Paraíso Secreto debido a su poca concurrencia y su encanto único. 

Ubicada a 50 km de Barranquilla, es ideal para visitar con niños gracias a su oleaje suave. Este sitio ofrece tranquilidad y es un excelente destino para disfrutar de la naturaleza sin las aglomeraciones de otras playas.",,Playa Tubará,No Disponible,No Disponible,El paraíso secreto de la costa atlántica,No Disponible
"Tubará, Atlantico, Colombia",1725580991851x641300338329144900,"Playa Palmarito, ubicada en el municipio de Tubará, es una playa tranquila, limpia y poco concurrida, lo cual brinda una sensación de exclusividad. 

Dependiendo de la temporada, sus aguas pueden ser claras y en calma, siendo julio a octubre el mejor momento para disfrutar de este hermoso lugar. Ideal para quienes buscan paz y tranquilidad en la costa.",,Playa Palmarito,No Disponible,No Disponible,Una playa tranquila y limpia para disfrutar la calma,No Disponible
"Juan de Acosta, Atlantico, Colombia",1725580991851x641300338329144900,"Playa de Santa Verónica, situada en el municipio de Juan de Acosta a 35 km de Barranquilla, es perfecta para relajarse y disfrutar de la naturaleza. 

Con su oleaje tentador y las palmeras al pie del mar, Santa Verónica invita a disfrutar en familia y a deleitarse con los platos típicos en los restaurantes del balneario.",,Playa de Santa Verónica,No Disponible,No Disponible,Palmeras y sabor caribeño en Santa Verónica,No Disponible
"Juan de Acosta, Atlantico, Colombia","1725580991851x641300338329144900 , 1725581020085x803831110197288600","Playa de Salinas del Rey es reconocida mundialmente por ser uno de los mejores lugares para practicar kiteSurf. 

Ubicada en el municipio de Juan de Acosta, sus corrientes y brisas atraen a visitantes de todo el mundo, siendo sede del Mundial de KiteSurf de la GKA 2022-2023. 

Actualmente se está construyendo un nuevo centro de deportes náuticos para seguir desarrollando el potencial turístico de la playa.",,Playa de Salinas del Rey,No Disponible,No Disponible,Paraíso mundial del kiteSurf y aventuras acuáticas,No Disponible
"Juan de Acosta, Atlantico, Colombia",1725580991851x641300338329144900,"Playa Bocatocino, ubicada en el municipio de Juan de Acosta, es una playa remota con un paisaje y belleza escénica única. 

Rodeada de un ecosistema de manglares, es perfecta para quienes buscan disfrutar de la naturaleza y las aguas cristalinas en un ambiente tranquilo. 


Es un lugar estratégico para el ecoturismo, gracias a su envidiable ubicación geográfica.",,Playa Bocatocino,No Disponible,No Disponible,Escapada natural con manglares y tranquilidad,No Disponible
"Piojó, Atlantico, Colombia",1725580991851x641300338329144900,"Playa Punta Astilleros cuenta con 600 hectáreas de playa, lo cual la convierte en uno de los destinos con mayor potencial turístico en el Atlántico. 

Rodeada de manglares y palmas nativas, es un lugar ideal para desconectarse y reconectar con la naturaleza. Con su ambiente paradisíaco, Punta Astilleros es perfecta para quienes buscan una experiencia auténtica en la costa.",,Playa Punta Astilleros,No Disponible,No Disponible,Desconexión total en un entorno paradisíaco,No Disponible
"Cra. 38 #35-2, Bolivar, Barranquilla, Atlántico, Colombia",1730150757971x936428728551562200,"El Castillo de Salgar, también conocido como Fuerte de Santa Bárbara, es una edificación que conserva rasgos de la arquitectura colonial. 

Declarado patrimonio cultural y bien cultural de la Nación, este sitio ofrece una excepcional ubicación y un paisaje frente al Mar Caribe. 


Actualmente está siendo restaurado para convertirse en un ícono arquitectónico, culinario y de eventos en el Atlántico. Con un mirador y zonas sociales, es el lugar perfecto para disfrutar de la historia y cultura del Atlántico.",,El Castillo de Salgar,No Disponible,(605) 320 7300,Arquitectura colonial frente al Mar Caribe,www.atlanticoesmas.com
"90A, Santa Verónica, Juan de Acosta, Atlántico, Colombia",1725580984969x349889881868830100,"El Parador Turístico Sombrero Vueltiao es uno de los lugares más hermosos del Atlántico. 

Con el sombrero vueltiao más grande del mundo como techo, este parador es un ícono de la Región Caribe. Aquí encontrarás gastronomía típica, artesanías, y La Granja de Tito, un espacio donde se promueve la conexión respetuosa con la naturaleza. 


Es una experiencia educativa y recreativa para toda la familia, ideal para aprender, disfrutar y descubrir la cultura caribeña.",,Parador Turístico Sombrero Vueltiao,Lunes a domingo: 8:00 a.m. a 6:00 p.m.,(+57) 315 4955104,Visita el sombrero más grande del mundo y disfruta la cultura,www.atlanticoesmas.com
"Troncal del Caribe, Baranoa, Atlántico, Colombia",1725580984969x349889881868830100,"El Parador Turístico Banda de Baranoa es una parada obligatoria en el Atlántico.

 Ubicado en la vía La Cordialidad, este lugar alberga la famosa Banda de Baranoa y está diseñado como centro de entretenimiento donde los visitantes pueden experimentar ser un 'Artista del Caribe por un día'. 

Recientemente se inauguró la Concha Acústica para fomentar las actividades artísticas y culturales del departamento. Cuenta con kioscos, fuente, museo y áreas de acceso que lo hacen un atractivo turístico único.",,Parador Turístico Banda de Baranoa,Por agenda,(+57) 313 533 5288 - (+57) 311 407 5882,Sé artista del Caribe por un día,www.atlanticoesmas.com
"Cr. de la Cordialidad, Barranquilla, Atlántico, Colombia","1725580984969x349889881868830100 , 1725581020085x803831110197288600","El Parador Turístico de Luruaco es un lugar ideal para la práctica de deportes náuticos como canotaje, kayaks y pesca deportiva. Además, cuenta con un mirador a 60 metros de altura sobre la laguna de Luruaco, ofreciendo una vista espectacular. 

Ofrece servicios de restaurante con gastronomía típica, como la tradicional arepa de huevo, parqueadero, parque infantil y la única tirolesa del Atlántico. Es un lugar perfecto para disfrutar de un día lleno de aventura y sabor local.",,Parador Turístico de Luruaco,No Disponible,No Disponible,Aventura y sabor local con deportes náuticos,No Disponible
